Model,Accuracy,Precision,Recall,F1-Score,AUC,CV Acc Mean,CV Acc Std,CV F1 Mean,CV F1 Std,Train Time (s)
SVM,0.9187,0.9221,0.9188,0.9164,0.9772,0.9493,0.0043,0.9493,0.0043,371.03
RandomForest,0.8581,0.8569,0.8581,0.8539,0.9654,0.8861,0.0101,0.8849,0.0106,30.04
KNN,0.875,0.8773,0.875,0.8705,0.9616,0.9038,0.0062,0.9023,0.006,0.52
NaiveBayes,0.725,0.7337,0.725,0.7269,0.8795,0.7414,0.01,0.7468,0.0086,0.23
XGBoost,0.8662,0.8668,0.8662,0.862,0.9677,0.9054,0.0093,0.9047,0.0093,422.1
